nwar initials,nwar expansion,,,Instructions:,"=""{ """"key"""": """""" & A1 & """""", "" & IF(ISBLANK(B1),"""", """"""value"""": """""" & B1 & """""","") & "" """"object_types"""": [ "" & OFFSET($B$2, MATCH(C1, $A$2:$A$7, 0)-1, 0) & "" ], """"description"""": """""" & D1 & """""", """"icon_url"""": """""" & E1 & """""" },""",,
na,"""node"", ""area""",,,0. Open file in Excel (or whatever can handle Excel-equivalent formulas).,"Note: This formula has been verified to work correctly on Google Sheets. One should spot-check it anyway, just to be sure.",,
ar,"""area"", ""relation""",,,"1. If F1 is text (starts with apostrophe), change it to a formula (starts with =). See #N/A.","Note: If more combinations of nwar are found, change the formula range (currently $A$2:$A$7) accordingly.",,
n,"""node""",,,"2. Copy F1 to cells F9 through F(end); cell references: A1 becomes A9, $A$1 stays $A$1.","Note: If you add entries, make sure that you don't have cafe autocorrecting to café (amenity). In Excel: logo menu, Excel Options, Proofing, AutoCorrect Options, Replace text as you type.",,
w,"""way""",,,"3. Confirm a few lines of JSON are correct, especially the nwar object types expansions.",Note: Don't forget to remove the comma at the end of the last JSON entry after copy/pasting!,,
nar,"""node"", ""area"", ""relation""",,,4. Copy/paste resulting JSON text in cells to your favorite editor. Remove last comma.,,,
wa,"""way"", ""area""",,,,,,
,,,,,,,
Key,Tag,nwar,Queried/Filled,Icon,JSON,,
amenity,toilets,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
amenity,restaurant,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
amenity,cafe,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
amenity,fuel,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
amenity,fast_food,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
name,,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
toilets,yes,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
shop,mall,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
shop,department_store,na,Baby Changing Table quest query,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
diaper,yes,na,Baby Changing Table quest fill,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
diaper,no,na,Baby Changing Table quest fill,https://wiki.openstreetmap.org/w/images/1/1c/StreetComplete_quest_baby.svg,,,
amenity,bicycle_parking,na,Bike Parking Capacity quest query,https://wiki.openstreetmap.org/w/images/2/21/StreetComplete_quest_bikeparking.svg,,,
capacity,,na,Bike Parking Capacity quest query,https://wiki.openstreetmap.org/w/images/2/21/StreetComplete_quest_bikeparking.svg,,,
access,private,na,Bike Parking Capacity quest query,https://wiki.openstreetmap.org/w/images/2/21/StreetComplete_quest_bikeparking.svg,,,
